iter	RMSE
0	4.269553352
1	4.244577151
2	4.218674294
3	4.191613254
4	4.165652221
5	4.147537325
6	4.123221304
7	4.102397839
8	4.084309524
9	4.060921553
10	4.042724826
11	4.023123589
12	4.00640292
13	3.985628458
14	3.96896354
15	3.956512154
16	3.940946931
17	3.922547795
18	3.907111478
19	3.893213327
20	3.875765706
21	3.861122219
22	3.848261198
23	3.832138643
24	3.819413646
25	3.808736507
26	3.795682237
27	3.783705602
28	3.771676129
29	3.76232523
30	3.7497651
31	3.738262129
32	3.728372519
33	3.716088687
34	3.704040809
35	3.693201581
36	3.685619082
37	3.68222721
38	3.672764311
39	3.666168068
40	3.654001334
41	3.643346464
42	3.633776612
43	3.626807312
44	3.619126637
45	3.612757039
46	3.601399177
47	3.599636138
48	3.591053087
49	3.585782119
50	3.573232613
51	3.564318048
52	3.558187662
53	3.555615304
54	3.548645204
55	3.541442305
56	3.533231494
57	3.525175046
58	3.522452837
59	3.518166428
60	3.508473931
61	3.497813171
62	3.495346766
63	3.483448453
64	3.479614398
65	3.470723321
66	3.462523729
67	3.456746951
68	3.45290709
69	3.450708283
70	3.443437826
71	3.437994535
72	3.434403021
73	3.428340151
74	3.424671033
75	3.420402231
76	3.412967977
77	3.409147685
78	3.405779533
79	3.400078948
80	3.391783213
81	3.386825627
82	3.384025282
83	3.379445436
84	3.376911452
85	3.372192521
86	3.363591358
87	3.359657991
88	3.35599294
89	3.351214596
90	3.342680977
91	3.339752017
92	3.334733182
93	3.330292219
94	3.327562627
95	3.322260543
96	3.317675836
97	3.315975675
98	3.312923319
99	3.306693573
100	3.304258224
101	3.298880164
102	3.294169276
103	3.287757851
104	3.280866332
105	3.280753198
106	3.277239234
107	3.272469396
108	3.270692293
109	3.265525332
110	3.262241797
111	3.261042269
112	3.257722026
113	3.251125792
114	3.248289697
115	3.246668386
116	3.239405908
117	3.235843093
118	3.229947196
119	3.226150873
120	3.222798222
121	3.217685962
122	3.216783292
123	3.21341326
124	3.209367792
125	3.207855154
126	3.201637464
127	3.195817443
128	3.189934389
129	3.183195242
130	3.181512453
131	3.177782142
132	3.173345931
133	3.169343841
134	3.165682443
135	3.161634072
136	3.157127297
137	3.151219716
138	3.149208106
139	3.144502877
140	3.140257093
141	3.137897163
142	3.135700858
143	3.133996448
144	3.128446827
145	3.123762882
146	3.11866833
147	3.114788425
148	3.111055667
149	3.104949564
150	3.101717136
151	3.096453595
152	3.091867938
153	3.089221639
154	3.08503076
155	3.081550327
156	3.079811781
157	3.07545029
158	3.070642345
159	3.06381866
160	3.057907007
161	3.050596757
162	3.048144818
163	3.044109872
164	3.041156464
165	3.035961483
166	3.032294979
167	3.025256148
168	3.021934085
169	3.019939022
170	3.015977203
171	3.011459732
172	3.010176136
173	3.007162519
174	3.004635925
175	2.996362104
176	2.989369624
177	2.984688196
178	2.983255285
179	2.978123717
180	2.974140045
181	2.972123345
182	2.969520383
183	2.964667951
184	2.96018637
185	2.958824363
186	2.954923994
187	2.953016786
188	2.945340097
189	2.942023171
190	2.937298977
191	2.932005198
192	2.927319794
193	2.920809377
194	2.914646765
195	2.911453736
196	2.907692458
197	2.898114455
198	2.893258524
199	2.890764722
200	2.887679252
201	2.881657436
202	2.877904985
203	2.875467996
204	2.871744212
205	2.868117803
206	2.862217518
207	2.85931359
208	2.85250287
209	2.848347331
210	2.842899435
211	2.838839126
212	2.83781759
213	2.834328221
214	2.829290576
215	2.822840717
216	2.82187175
217	2.814422312
218	2.806773628
219	2.803042046
220	2.797442711
221	2.793495704
222	2.789779782
223	2.784892938
224	2.782611528
225	2.774058211
226	2.770932361
227	2.766076226
228	2.759391697
229	2.754255671
230	2.751958781
231	2.750587245
232	2.749324962
233	2.74611536
234	2.742556882
235	2.736195155
236	2.72908252
237	2.728116082
238	2.72137189
239	2.717595629
240	2.712254709
241	2.706254594
242	2.702668512
243	2.699137153
244	2.697606493
245	2.69377132
246	2.690881528
247	2.68606356
248	2.679403585
249	2.676968061
250	2.674179328
251	2.67024151
252	2.669151281
253	2.665274971
254	2.662826505
255	2.657531303
256	2.65567356
257	2.652537838
258	2.646399347
259	2.64060069
260	2.639807246
261	2.636027233
262	2.632849007
263	2.626906028
264	2.621516474
265	2.616136998
266	2.612111361
267	2.60760507
268	2.603754367
269	2.600614325
270	2.598291844
271	2.593034679
272	2.588654795
273	2.585099184
274	2.579456357
275	2.574623913
276	2.572700645
277	2.567447713
278	2.56262073
279	2.557400244
280	2.554831152
281	2.552036296
282	2.54823167
283	2.54290762
284	2.540158285
285	2.533835182
286	2.529788317
287	2.528736577
288	2.525491889
289	2.520729559
290	2.518677727
291	2.514414414
292	2.510020029
293	2.506776799
294	2.50049558
295	2.499727645
296	2.496634132
297	2.490800601
298	2.485284942
299	2.484595926
300	2.478866378
301	2.473876217
302	2.471862242
303	2.469361414
304	2.468803308
305	2.464824036
306	2.459534649
307	2.454390425
308	2.450955589
309	2.447793065
310	2.444996904
311	2.442137232
312	2.4396103
313	2.436620337
314	2.434630778
315	2.431625324
316	2.426847449
317	2.423500112
318	2.422822737
319	2.419614877
320	2.414091367
321	2.413563956
322	2.410884542
323	2.406570401
324	2.404886405
325	2.399024192
326	2.396649
327	2.394424407
328	2.393473758
329	2.390023695
330	2.388294483
331	2.384919935
332	2.382741254
333	2.380223603
334	2.377485314
335	2.374946132
336	2.370646323
337	2.367186717
338	2.361221254
339	2.354631235
340	2.352328119
341	2.3480036
342	2.343501018
343	2.339061539
344	2.336562232
345	2.334040814
346	2.329394431
347	2.326755275
348	2.324562881
349	2.321172628
350	2.318574306
351	2.312189661
352	2.308043473
353	2.307616571
354	2.301716608
355	2.299347933
356	2.296311984
357	2.292228153
358	2.288119166
359	2.287353315
360	2.283223186
361	2.280828771
362	2.27946145
363	2.274649516
364	2.272760873
365	2.268506491
366	2.266429171
367	2.265953414
368	2.262846506
369	2.25591799
370	2.251312721
371	2.247053185
372	2.244084593
373	2.24002707
374	2.234923005
375	2.230733381
376	2.22655004
377	2.224929457
378	2.221079977
379	2.218112276
380	2.216053668
381	2.214914436
382	2.213147496
383	2.20871641
384	2.208124675
385	2.205238873
386	2.20372656
387	2.201082064
388	2.199100132
389	2.193940898
390	2.190009791
391	2.18916091
392	2.185711673
393	2.183441524
394	2.181462584
395	2.179687377
396	2.175843378
397	2.171320547
398	2.169155575
399	2.163417818
400	2.161679572
401	2.15678928
402	2.15267652
403	2.150846013
404	2.148653845
405	2.14758507
406	2.142830705
407	2.138768971
408	2.134731269
409	2.130805206
410	2.127301404
411	2.123746197
412	2.1207924
413	2.118521281
414	2.115373197
415	2.112171268
416	2.107780265
417	2.104493466
418	2.101168394
419	2.098872108
420	2.094412245
421	2.090510849
422	2.09015379
423	2.087252434
424	2.084654872
425	2.081739307
426	2.078222648
427	2.076139264
428	2.074779035
429	2.072857392
430	2.070096564
431	2.069791096
432	2.06794414
433	2.06420039
434	2.060707466
435	2.055069667
436	2.053755516
437	2.050317587
438	2.047895325
439	2.044929058
440	2.042410385
441	2.039980657
442	2.036643866
443	2.034396636
444	2.031263922
445	2.027944286
446	2.025930073
447	2.023859701
448	2.023487366
449	2.020219867
450	2.016528487
451	2.016139259
452	2.0136652
453	2.012254954
454	2.010456245
455	2.009116762
456	2.006168712
457	2.003549141
458	2.001028916
459	1.998195276
460	1.9959255
461	1.994625339
462	1.990836944
463	1.987740333
464	1.983473063
465	1.980749784
466	1.979292992
467	1.977318307
468	1.976073273
469	1.972457807
470	1.971912176
471	1.968000585
472	1.962757692
473	1.962452372
474	1.959408852
475	1.956209898
476	1.950905333
477	1.947910169
478	1.944094212
479	1.941289718
480	1.93784727
481	1.935414769
482	1.93358221
483	1.930536215
484	1.926421572
485	1.92565312
486	1.923805649
487	1.920104876
488	1.919858217
489	1.916548013
490	1.915079853
491	1.911839765
492	1.910173716
493	1.907277515
494	1.904259256
495	1.90230654
496	1.898773784
497	1.895595205
498	1.890905594
499	1.887285532
500	1.88335002
501	1.881149066
502	1.878884962
503	1.876512846
504	1.876265547
505	1.872340875
506	1.870685392
507	1.867403195
508	1.864998184
509	1.862900708
510	1.859789195
511	1.858319238
512	1.856306134
513	1.851512427
514	1.8487058
515	1.845606739
516	1.841946114
517	1.841686993
518	1.839286599
519	1.836135031
520	1.835835787
521	1.833309253
522	1.830262222
523	1.828193281
524	1.825599562
525	1.822150133
526	1.820422388
527	1.817398086
528	1.81634892
529	1.813601479
530	1.81204773
531	1.809166577
532	1.806675272
533	1.805249191
534	1.801060344
535	1.798828018
536	1.79431795
537	1.791577592
538	1.788957942
539	1.78539681
540	1.782275211
541	1.780433197
542	1.77846257
543	1.77725176
544	1.775765284
545	1.774318276
546	1.774001379
547	1.772306636
548	1.768296012
549	1.766051239
550	1.762934174
551	1.76124394
552	1.759759873
553	1.756586475
554	1.753146197
555	1.752145068
556	1.750273083
557	1.746998424
558	1.745936927
559	1.741508759
560	1.739991306
561	1.738174541
562	1.735358079
563	1.734863288
564	1.732054247
565	1.730082423
566	1.728086487
567	1.725101673
568	1.722510433
569	1.721663215
570	1.718507395
571	1.716021325
572	1.714694463
573	1.710920537
574	1.709830931
575	1.709652772
576	1.706511096
577	1.702687057
578	1.701892966
579	1.701274398
580	1.699233883
581	1.69700812
582	1.694597366
583	1.694371865
584	1.690403773
585	1.687311127
586	1.685450053
587	1.683879734
588	1.681355976
589	1.678313151
590	1.67565609
591	1.673504856
592	1.669159328
593	1.668937373
594	1.667028797
595	1.665752438
596	1.66287775
597	1.661852008
598	1.659823051
599	1.658136565
600	1.653579027
601	1.652258911
602	1.648201265
603	1.64489349
604	1.644170799
605	1.641594922
606	1.639447859
607	1.638912244
608	1.637907271
609	1.635643524
610	1.634892856
611	1.633572206
612	1.630901664
613	1.627408178
614	1.625143888
615	1.623822273
616	1.622062211
617	1.619302409
618	1.616198433
619	1.615055335
620	1.613680832
621	1.612410537
622	1.608489369
623	1.607797462
624	1.606516219
625	1.604801538
626	1.601824851
627	1.597736141
628	1.596065512
629	1.593530502
630	1.592156569
631	1.589869857
632	1.588598323
633	1.586836533
634	1.586456626
635	1.58522191
636	1.58347271
637	1.581992142
638	1.581223658
639	1.579759761
640	1.578601112
641	1.577322254
642	1.574216398
643	1.573365946
644	1.572537882
645	1.572355579
646	1.571393352
647	1.568802686
648	1.565328317
649	1.564024803
650	1.561686576
651	1.558355264
652	1.556465418
653	1.553845834
654	1.551750724
655	1.550330113
656	1.548225251
657	1.547299694
658	1.544421832
659	1.541443502
660	1.538751452
661	1.538097315
662	1.536244687
663	1.53564949
664	1.533017864
665	1.530964777
666	1.52916389
667	1.528219662
668	1.526824708
669	1.525112839
670	1.524374829
671	1.521801796
672	1.519299849
673	1.517898816
674	1.515806809
675	1.515506681
676	1.513734896
677	1.512001068
678	1.511002152
679	1.510838122
680	1.509760461
681	1.507029902
682	1.505787232
683	1.503327215
684	1.503178255
685	1.501321123
686	1.500673487
687	1.498354586
688	1.496816858
689	1.495182947
690	1.493005814
691	1.490948072
692	1.48742163
693	1.485521651
694	1.483646092
695	1.483414702
696	1.481716713
697	1.479371785
698	1.477592137
699	1.476469021
700	1.474981233
701	1.473574604
702	1.470762552
703	1.468403523
704	1.466809343
705	1.465324953
706	1.463137935
707	1.460448124
708	1.459646554
709	1.458615379
710	1.457145811
711	1.455692843
712	1.454939399
713	1.452781106
714	1.451173413
715	1.449219549
716	1.446726196
717	1.445702971
718	1.445437902
719	1.443990832
720	1.442943923
721	1.440784888
722	1.438402961
723	1.435752251
724	1.433519306
725	1.4323434
726	1.430262464
727	1.429081343
728	1.428845866
729	1.427451975
730	1.425503
731	1.424452563
732	1.42278487
733	1.420753954
734	1.418999427
735	1.416574823
736	1.415586829
737	1.414265225
738	1.412465379
739	1.411109577
740	1.409161383
741	1.408145791
742	1.407555985
743	1.406468851
744	1.403542269
745	1.402299578
746	1.401339122
747	1.397913103
748	1.396564674
749	1.394444587
750	1.392209672
751	1.39031628
752	1.388190688
753	1.386989301
754	1.385451166
755	1.383191112
756	1.382051732
757	1.380798193
758	1.377986464
759	1.375636524
760	1.375151718
761	1.374087202
762	1.372231988
763	1.36953134
764	1.368110743
765	1.367485634
766	1.365316188
767	1.364134387
768	1.36364482
769	1.362198855
770	1.361315873
771	1.359727432
772	1.357643072
773	1.356819442
774	1.35580146
775	1.353996753
776	1.353872349
777	1.352015443
778	1.349110206
779	1.347377381
780	1.344816849
781	1.34318578
782	1.340717502
783	1.339095716
784	1.337897152
785	1.336518269
786	1.33353476
787	1.331956005
788	1.330143876
789	1.328890396
790	1.327009078
791	1.325745584
792	1.324462342
793	1.322566342
794	1.321467604
795	1.319867413
796	1.319183718
797	1.317046732
798	1.315770555
799	1.313803571
800	1.311772382
801	1.31085494
802	1.309466301
803	1.308420636
804	1.307277028
805	1.304646292
806	1.30413719
807	1.30214338
808	1.299481833
809	1.29722893
810	1.295071043
811	1.292158059
812	1.290384305
813	1.289615352
814	1.287940741
815	1.28644598
816	1.285743398
817	1.28358179
818	1.280980715
819	1.27923058
820	1.277880433
821	1.275363605
822	1.273673633
823	1.272299526
824	1.270839785
825	1.269150438
826	1.266537456
827	1.264776394
828	1.263399885
829	1.261901029
830	1.261307389
831	1.260135787
832	1.259230764
833	1.257930544
834	1.256194267
835	1.254139831
836	1.251323691
837	1.249285358
838	1.24873135
839	1.247543114
840	1.246410403
841	1.244156586
842	1.24199559
843	1.241257462
844	1.239436902
845	1.237391674
846	1.235646587
847	1.234102855
848	1.232747996
849	1.230640033
850	1.229670837
851	1.227922848
852	1.225997697
853	1.224909734
854	1.223404701
855	1.223078628
856	1.220826383
